Mod:Item:MetaData, Localized Name
theoneprobe:iron_helmet_probe:0, Iron Helmet with Probe
theoneprobe:probe_goggles, The One Probe (Bauble)
patchouli:guide_book, Guide Book
ae2fc:fluid_discretizer, ME Fluid Discretizer
ae2fc:fluid_pattern_encoder, Fluid Pattern Encoder
ae2fc:fluid_packet_decoder, ME Fluid Packet Decoder
ae2fc:ingredient_buffer, Ingredient Buffer
ae2fc:large_ingredient_buffer, Large Ingredient Buffer
ae2fc:burette, Precision Burette
ae2fc:dual_interface, ME Dual Interface
ae2fc:fluid_level_maintainer, ME Fluid Level Maintainer
ae2fc:fluid_assembler, ME Fluid Assembler
ae2fc:fluid_drop, Drop of %s
ae2fc:fluid_packet, Fluid Packet
ae2fc:dense_encoded_pattern, Encoded Pattern
ae2fc:dense_craft_encoded_pattern, Encoded Pattern
ae2fc:part_dual_interface, ME Dual Interface
ae2fc:part_fluid_pattern_terminal, ME Fluid Pattern Terminal
ae2fc:part_fluid_pattern_ex_terminal, ME Extended Processing Fluid Pattern Terminal
galacticresearch:mining_rocket_schematic, Mining Rocket Schematic
galacticresearch:mission_control_station, Mission Control Station
galacticresearch:telescope, Telescope
galacticresearch:launchpad_tower, Launchpad Tower
galacticresearch:satellite_rocket:0, Satellite Rocket
galacticresearch:mining_rocket:0, Mining Rocket
galacticresearch:probe, Probe
threng:machine:0, Fluix Aggregator
threng:machine:1, Pulse Centrifuge
threng:machine:2, ME Circuit Etcher
threng:machine:3, Preemptive Assembly Unit
threng:machine:4, ME Level Maintainer
threng:machine:5, Crystal Energizer
threng:big_assembler:0, Mass Assembler Frame
threng:big_assembler:1, Mass Assembler Vent
threng:big_assembler:2, Mass Assembler Controller
threng:big_assembler:3, MA Pattern Provider
threng:big_assembler:4, MA Crafting Coprocessor
threng:big_assembler:5, Mass Assembler IO Port
threng:material:0, Fluix Steel Ingot
threng:material:1, Carbonic Fluix Complex
threng:material:2, Fluix-Plated Iron Ingot
threng:material:3, Coal Dust
threng:material:4, Fluix Logic Unit
threng:material:5, Resonating Crystal
threng:material:6, Massively Parallel Processor
threng:material:7, Speculation Core (1x)
threng:material:8, Speculation Core (2x)
threng:material:9, Speculation Core (4x)
threng:material:10, Speculation Core (8x)
threng:material:11, Speculation Core (16x)
threng:material:12, Speculation Core (32x)
threng:material:13, Speculation Core (64x)
threng:material:14, Speculative Processor
lost_aether:crystal_sapling, Crystal Sapling
lost_aether:songstone, Songstone
lost_aether:gale_stone, Gale Stone
lost_aether:light_gale_stone, Light Gale Stone
lost_aether:locked_gale_stone, Locked Gale Stone
lost_aether:locked_light_gale_stone, Locked Light Gale Stone
lost_aether:gale_double_slab, tile.gale_double_slab.name
lost_aether:gale_slab:0, Gale Slab
lost_aether:gale_stairs, Gale Stairs
lost_aether:gale_wall, Gale Wall
lost_aether:phoenix_pickaxe, Phoenix Pickaxe
lost_aether:phoenix_axe, Phoenix Axe
lost_aether:phoenix_shovel, Phoenix Shovel
lost_aether:phoenix_sword, Phoenix Sword
lost_aether:phoenix_cape, Phoenix Cape
lost_aether:sentry_shield, Sentry Shield
lost_aether:invisibility_gem, Invisibility Gem
lost_aether:power_gloves, Power Gloves
lost_aether:swetty_mask, Swetty Mask
lost_aether:agility_boots, Agility Boots
lost_aether:zanite_shield, Zanite Shield
lost_aether:gravitite_shield, Gravitite Shield
lost_aether:jeb_shield, Shield of Jeb
lost_aether:platinum_key, Platinum Key
mcjtylib_ng:multipart, tile.mcjtylib_ng.multipart.name
plustic:centrifuge:0, Centrifuge Tank
plustic:centrifuge:1, Centrifuge Core
wrd:thedungeon_portal, tile.thedungeon_portal.name
wrd:thedungeon, Dungeon Tool
wrd:dungeonspawnl1, Dungeon gen
wrd:stairsgen, stairsgen
wrd:topgen, topgen
wrd:doornormal, Door closed
wrd:doormain, DoorUnlock
wrd:doorunlocked, Door Unlocked
wrd:normaldoorunlocked, Door Unlocked
wrd:doormaineast, DoorUnlock
wrd:doormainsouth, DoorUnlock
wrd:doormainwest, DoorUnlock
wrd:middleofaroom, Middleind
wrd:rgrass, Roguelike grass
wrd:rdirt, Roguelike Dirt
wrd:rleaves, Roguelike Leaves
wrd:rstone, Roguelike stone
wrd:rgrassflowers, Roguelike grass
wrd:rgrassmoreflowers, Roguelike grass
wrd:rgrassmuddy, Roguelike grass
wrd:rgrasswatery, Roguelike grass
wrd:rstonecracked, Roguelike stone
wrd:rstonemossy, Roguelike stone
wrd:rstonecarved, Roguelike stone
wrd:rstonebricks, Roguelike stonebrick
wrd:chestorspawnergen, chestgen
wrd:rmossybricks, Roguelike stonebrick
wrd:rcrackedbricks, Roguelike stonebrick
wrd:portalblock, Portal Block
wrd:teleblock, Teleblock
wrd:chestspawnergenmedium, chestgen
wrd:chestmobspawnerhard, chestgen
wrd:layer6spawn, chestgen
wrd:overgrownbricks, Roguelike stonebrick
wrd:factoryblock, Factory Wall
wrd:factoryblockmetal, Factory Wall
wrd:factoryblockblood, Factory Wall
wrd:factoryblockscratched, Factory Wall
wrd:pipe, Factory Pipe
wrd:pipe2, Factory Pipe closed
wrd:sawbladeblockoff, Saw Blade Block
wrd:sawbladeblockon, Saw Blade Block
wrd:sawbladeblockhitbox, sawbladehitbox
wrd:factoryblockopenwall, Factory Wall
wrd:gears, Gears
wrd:layer7spawn, chestgen
wrd:randomlootchest, random lootchest gen
wrd:sawbladehalf, Saw Blade Block
wrd:sawbladehalf2, Saw Blade Block
wrd:wallsawbladeblockoff, Saw Blade Block
wrd:wallsawbladeblockon, Saw Blade Block
wrd:wallsawbladeblockhitbox, sawbladehitbox
wrd:wallsawbladehalf, Saw Blade Block
wrd:wallsawbladehallf2, Saw Blade Block
wrd:factoryblocklucky, Factory Wall
wrd:factoryblockunlucky, Factory Wall
wrd:factoryburned1, Factory Wall
wrd:factoryburned2, Factory Wall
wrd:factoryburnedwires, Factory Wall
wrd:burnedluckyblock, Factory Wall
wrd:burnedunluckyblock, Factory Wall
wrd:factoryfirespawner, Saw Blade Block
wrd:buggedgears, Gears
wrd:northdoor2, DoorUnlock
wrd:eastdoor2, DoorUnlock
wrd:southdoor2, DoorUnlock
wrd:westdoor2, DoorUnlock
wrd:doornormal2, Door closed
wrd:layer9spawn, chestgen
wrd:castlebricks, Castle Bricks
wrd:castleskull, Castle Skull
wrd:castletrap, Castle Trap
wrd:castletraphalf, Castle Bricks
wrd:castletrapfull, Castle Bricks
wrd:castletraphalf2, Castle Bricks
wrd:hitboxcastletrap, castletraphitbox
wrd:castleskullnonactive, Castle Skull trap
wrd:castleskullactive, Castle Skull active trap
wrd:lazernorth, lazer-Z
wrd:lazersouth, lazer+Z
wrd:lazerwest, lazer-X
wrd:lazereast, lazer+X
wrd:lazerup, lazer+Y
wrd:lazerdown, lazer-Y
wrd:castlefloor, Castle Bricks
wrd:castlepillar, Castle Bricks
wrd:layer10spawn, chestgen
wrd:rockwallclosed, Castle Bricks
wrd:rockwallopen, Castle Bricks
wrd:closedstatue, Boss Statue
wrd:closedsttatue2, Boss Statue
wrd:closedstatue3, Boss Statue
wrd:closedstatue4, Boss Statue
wrd:meupper, Castle Bricks
wrd:meupperactive, Castle Bricks
wrd:melower, Castle Bricks
wrd:neverendingdungeons, Portal Block
wrd:skullblock, Portal Block
wrd:sandskullblock, Portal Block
wrd:normalskullblock, Portal Block
wrd:iceskullblock, Portal Block
wrd:jungleskullblock, Portal Block
wrd:netherskullblock, Portal Block
wrd:portalactivator, Portal Block
wrd:skull, Dungeon Skull
wrd:iceskull, Ice Dungeon Skull
wrd:desertskull, Desert Dungeon Skull
wrd:jungleskull, Jungle Dungeon Skull
wrd:netherskull, Nether Dungeon Skull
wrd:portalspawn, portalspawn
wrd:teleskullblock, teleskulllock
wrd:dungeonspawn, Dungeon spawn
wrd:stairsspawn, Dungeonstairs
wrd:halwayspawn, hallwayspawn
wrd:x8room, 8x8 room
wrd:x16room, 16x16 room
wrd:roomspawnergen, roomspawnergen
wrd:roomspawnlayer1, roomspawnlayer1
wrd:overworldnormalspawnerlayer1, chestgen
wrd:roomspawnerlayer1to2, 1to2
wrd:roomspawnergenreal, 1to2
wrd:overworlddesertspawner, chestgen
wrd:hallwayspawn2, hallwayspawn
wrd:overworldicespawner, chestgen
wrd:overworldjunglespawner, chestgen
wrd:netherspawner, chestgen
wrd:roomspawnergen2, 1to2
wrd:roomspawnergenreal2, 1to2
wrd:roomspawnergen3, 1to2
wrd:roomspawnergenreal3, 1to2
wrd:roomspawnergenlayer2to3, 1to2
wrd:roomspawnergen4, 1to2
wrd:roomspawnergenreal4, 1to2
wrd:roomspawnergenlayer3to4, 1to2
wrd:roomspawnerlayer4, roomspawnlayer1
wrd:finalspawner, chestgen
wrd:bossspawner, chestgen
wrd:dungeonspawnnether, Nether Dungeon Spawn
wrd:finalbossroomspawner, chestgen
wrd:odungeonspawn2, Dungeonspawn2
wrd:odungeonspawn3, Dungeonspawn2
wrd:diamondapple, Diamond Apple
wrd:enchanteddust, Enchanted Dust
wrd:enchantedsword, Dungeon Enchanted sword
wrd:enchantedpickaxe, Dungeon Enchanted Pickaxe
wrd:axeofpower, Dungeon Enchanted Axe
wrd:shovelofpower, Dungeon Enchanted Shovel
wrd:hoeofpower, Dungeon Enchanted Hoe
wrd:roomspawnblock, roomspawnlayer1
wrd:roomspawnl4, roomspawnlayer1
wrd:dungeonmazespawn, DungeonMazeSpawn
wrd:decayinggen, Decaying Gen
wrd:crackedsandstone, Cracked Sandstone
wrd:mossysandstone, Mossy Sandstone
wrd:outsidegen, OutsideGen
wrd:marker, Marker
rf-capability-adapter:aecapabilityadapter, ME Capability Adapter
rf-capability-adapter:aecapabilityadapter_part, ME Capability Adapter
forestry:crated.forestry.peat.0, item.crated.forestry.peat.0.name
forestry:crated.forestry.apatite.0, item.crated.forestry.apatite.0.name
forestry:crated.forestry.fertilizer_compound.0, item.crated.forestry.fertilizer_compound.0.name
forestry:crated.forestry.mulch.0, item.crated.forestry.mulch.0.name
forestry:crated.forestry.phosphor.0, item.crated.forestry.phosphor.0.name
forestry:crated.forestry.ash.0, item.crated.forestry.ash.0.name
forestry:crated.ingottin, item.crated.ingotTin.name
forestry:crated.ingotcopper, item.crated.ingotCopper.name
forestry:crated.ingotbronze, item.crated.ingotBronze.name
forestry:crated.forestry.humus.0, item.crated.forestry.humus.0.name
forestry:crated.forestry.bog_earth.0, item.crated.forestry.bog_earth.0.name
forestry:crated.cropwheat, item.crated.cropWheat.name
forestry:crated.minecraft.cookie.0, item.crated.minecraft.cookie.0.name
forestry:crated.dustredstone, item.crated.dustRedstone.name
forestry:crated.minecraft.dye.4, item.crated.minecraft.dye.4.name
forestry:crated.sugarcane, item.crated.sugarcane.name
forestry:crated.minecraft.clay_ball.0, item.crated.minecraft.clay_ball.0.name
forestry:crated.dustglowstone, item.crated.dustGlowstone.name
forestry:crated.minecraft.apple.0, item.crated.minecraft.apple.0.name
forestry:crated.minecraft.nether_wart.0, item.crated.minecraft.nether_wart.0.name
forestry:crated.minecraft.coal.1, item.crated.minecraft.coal.1.name
forestry:crated.minecraft.coal.0, item.crated.minecraft.coal.0.name
forestry:crated.minecraft.wheat_seeds.0, item.crated.minecraft.wheat_seeds.0.name
forestry:crated.croppotato, item.crated.cropPotato.name
forestry:crated.cropcarrot, item.crated.cropCarrot.name
forestry:crated.minecraft.log.0, item.crated.minecraft.log.0.name
forestry:crated.minecraft.log.1, item.crated.minecraft.log.1.name
forestry:crated.minecraft.log.2, item.crated.minecraft.log.2.name
forestry:crated.minecraft.log.3, item.crated.minecraft.log.3.name
forestry:crated.minecraft.log2.0, item.crated.minecraft.log2.0.name
forestry:crated.minecraft.log2.1, item.crated.minecraft.log2.1.name
forestry:crated.cobblestone, item.crated.cobblestone.name
forestry:crated.dirt, item.crated.dirt.name
forestry:crated.minecraft.dirt.2, item.crated.minecraft.dirt.2.name
forestry:crated.stone, item.crated.stone.name
forestry:crated.stonegranite, item.crated.stoneGranite.name
forestry:crated.stonediorite, item.crated.stoneDiorite.name
forestry:crated.stoneandesite, item.crated.stoneAndesite.name
forestry:crated.blockprismarine, item.crated.blockPrismarine.name
forestry:crated.blockprismarinebrick, item.crated.blockPrismarineBrick.name
forestry:crated.blockprismarinedark, item.crated.blockPrismarineDark.name
forestry:crated.minecraft.brick_block.0, item.crated.minecraft.brick_block.0.name
forestry:crated.blockcactus, item.crated.blockCactus.name
forestry:crated.minecraft.sand.0, item.crated.minecraft.sand.0.name
forestry:crated.minecraft.sand.1, item.crated.minecraft.sand.1.name
forestry:crated.obsidian, item.crated.obsidian.name
forestry:crated.netherrack, item.crated.netherrack.name
forestry:crated.minecraft.soul_sand.0, item.crated.minecraft.soul_sand.0.name
forestry:crated.minecraft.sandstone.0, item.crated.minecraft.sandstone.0.name
forestry:crated.minecraft.nether_brick.0, item.crated.minecraft.nether_brick.0.name
forestry:crated.minecraft.mycelium.0, item.crated.minecraft.mycelium.0.name
forestry:crated.gravel, item.crated.gravel.name
forestry:crated.minecraft.sapling.0, item.crated.minecraft.sapling.0.name
forestry:crated.minecraft.sapling.1, item.crated.minecraft.sapling.1.name
forestry:crated.minecraft.sapling.2, item.crated.minecraft.sapling.2.name
forestry:crated.minecraft.sapling.3, item.crated.minecraft.sapling.3.name
forestry:crated.minecraft.sapling.4, item.crated.minecraft.sapling.4.name
forestry:crated.minecraft.sapling.5, item.crated.minecraft.sapling.5.name
forestry:crated.forestry.fruits.0, item.crated.forestry.fruits.0.name
forestry:crated.forestry.fruits.1, item.crated.forestry.fruits.1.name
forestry:crated.forestry.fruits.2, item.crated.forestry.fruits.2.name
forestry:crated.forestry.fruits.3, item.crated.forestry.fruits.3.name
forestry:crated.forestry.fruits.4, item.crated.forestry.fruits.4.name
forestry:crated.forestry.fruits.6, item.crated.forestry.fruits.6.name
forestry:crated.forestry.fruits.5, item.crated.forestry.fruits.5.name
forestry:crated.forestry.beeswax.0, item.crated.forestry.beeswax.0.name
forestry:crated.forestry.pollen.0, item.crated.forestry.pollen.0.name
forestry:crated.forestry.pollen.1, item.crated.forestry.pollen.1.name
forestry:crated.forestry.propolis.0, item.crated.forestry.propolis.0.name
forestry:crated.forestry.honeydew.0, item.crated.forestry.honeydew.0.name
forestry:crated.forestry.royal_jelly.0, item.crated.forestry.royal_jelly.0.name
forestry:crated.forestry.bee_combs.0, item.crated.forestry.bee_combs.0.name
forestry:crated.forestry.bee_combs.1, item.crated.forestry.bee_combs.1.name
forestry:crated.forestry.bee_combs.2, item.crated.forestry.bee_combs.2.name
forestry:crated.forestry.bee_combs.3, item.crated.forestry.bee_combs.3.name
forestry:crated.forestry.bee_combs.4, item.crated.forestry.bee_combs.4.name
forestry:crated.forestry.bee_combs.5, item.crated.forestry.bee_combs.5.name
forestry:crated.forestry.bee_combs.6, item.crated.forestry.bee_combs.6.name
forestry:crated.forestry.bee_combs.7, item.crated.forestry.bee_combs.7.name
forestry:crated.forestry.bee_combs.8, item.crated.forestry.bee_combs.8.name
forestry:crated.forestry.bee_combs.10, item.crated.forestry.bee_combs.10.name
forestry:crated.forestry.bee_combs.14, item.crated.forestry.bee_combs.14.name
forestry:crated.forestry.bee_combs.15, item.crated.forestry.bee_combs.15.name
forestry:crated.forestry.bee_combs.16, item.crated.forestry.bee_combs.16.name
forestry:crated.forestry.refractory_wax.0, item.crated.forestry.refractory_wax.0.name
forestry:crated.techreborn.part.33, item.crated.techreborn.part.33.name
forestry:crated.techreborn.uumatter.0, item.crated.techreborn.uumatter.0.name
forestry:crated.ingotlead, item.crated.ingotLead.name
forestry:crated.ingotaluminum, item.crated.ingotAluminum.name
forestry:crated.ingotbrass, item.crated.ingotBrass.name
forestry:crated.ingotnickel, item.crated.ingotNickel.name
forestry:crated.ic2.misc_resource.4, item.crated.ic2.misc_resource.4.name
forestry:crated.ic2.crafting.23, item.crated.ic2.crafting.23.name
forestry:crated.ic2.misc_resource.3, item.crated.ic2.misc_resource.3.name
forestry:crated.ingotsilver, item.crated.ingotSilver.name
forestry:crated.itemrubber, item.crated.itemRubber.name
forestry:crated.natura.edibles.0, item.crated.natura.edibles.0.name
forestry:crated.natura.edibles.1, item.crated.natura.edibles.1.name
forestry:crated.natura.edibles.11, item.crated.natura.edibles.11.name
forestry:crated.natura.soups.9, item.crated.natura.soups.9.name
forestry:crated.natura.overworld_logs.0, item.crated.natura.overworld_logs.0.name
forestry:crated.natura.overworld_logs.1, item.crated.natura.overworld_logs.1.name
forestry:crated.natura.overworld_logs.2, item.crated.natura.overworld_logs.2.name
forestry:crated.natura.overworld_logs.3, item.crated.natura.overworld_logs.3.name
forestry:crated.natura.overworld_logs2.0, item.crated.natura.overworld_logs2.0.name
forestry:crated.natura.overworld_logs2.1, item.crated.natura.overworld_logs2.1.name
forestry:crated.natura.overworld_logs2.2, item.crated.natura.overworld_logs2.2.name
forestry:crated.natura.overworld_logs2.3, item.crated.natura.overworld_logs2.3.name
forestry:crated.natura.redwood_logs.0, item.crated.natura.redwood_logs.0.name
forestry:crated.natura.redwood_logs.1, item.crated.natura.redwood_logs.1.name
forestry:crated.natura.redwood_logs.2, item.crated.natura.redwood_logs.2.name
forestry:crated.natura.nether_logs.0, item.crated.natura.nether_logs.0.name
forestry:crated.natura.nether_logs.1, item.crated.natura.nether_logs.1.name
forestry:crated.natura.nether_logs.2, item.crated.natura.nether_logs.2.name
forestry:crated.natura.nether_logs2.0, item.crated.natura.nether_logs2.0.name
forestry:crated.natura.nether_logs2.15, item.crated.natura.nether_logs2.15.name
forestry:crated.natura.overworld_sapling.0, item.crated.natura.overworld_sapling.0.name
forestry:crated.natura.overworld_sapling.1, item.crated.natura.overworld_sapling.1.name
forestry:crated.natura.overworld_sapling.2, item.crated.natura.overworld_sapling.2.name
forestry:crated.natura.overworld_sapling.3, item.crated.natura.overworld_sapling.3.name
forestry:crated.natura.overworld_sapling2.0, item.crated.natura.overworld_sapling2.0.name
forestry:crated.natura.overworld_sapling2.1, item.crated.natura.overworld_sapling2.1.name
forestry:crated.natura.overworld_sapling2.2, item.crated.natura.overworld_sapling2.2.name
forestry:crated.natura.overworld_sapling2.3, item.crated.natura.overworld_sapling2.3.name
forestry:crated.natura.redwood_sapling.0, item.crated.natura.redwood_sapling.0.name
forestry:crated.natura.nether_sapling.0, item.crated.natura.nether_sapling.0.name
forestry:crated.natura.nether_sapling.1, item.crated.natura.nether_sapling.1.name
forestry:crated.natura.nether_sapling.2, item.crated.natura.nether_sapling.2.name
forestry:crated.natura.nether_sapling2.0, item.crated.natura.nether_sapling2.0.name
forestry:crated.natura.nether_glowshroom.0, item.crated.natura.nether_glowshroom.0.name
forestry:crated.natura.nether_glowshroom.1, item.crated.natura.nether_glowshroom.1.name
forestry:crated.natura.nether_glowshroom.2, item.crated.natura.nether_glowshroom.2.name
forestry:crated.natura.materials.1, item.crated.natura.materials.1.name
forestry:crated.natura.materials.2, item.crated.natura.materials.2.name
forestry:crated.natura.materials.4, item.crated.natura.materials.4.name
forestry:crated.natura.materials.5, item.crated.natura.materials.5.name
forestry:crated.natura.materials.6, item.crated.natura.materials.6.name
forestry:crated.natura.materials.7, item.crated.natura.materials.7.name
forestry:crated.natura.materials.8, item.crated.natura.materials.8.name
forestry:crated.natura.overworld_seeds.0, item.crated.natura.overworld_seeds.0.name
forestry:crated.natura.overworld_seeds.1, item.crated.natura.overworld_seeds.1.name
forestry:crated.natura.edibles.2, item.crated.natura.edibles.2.name
forestry:crated.natura.edibles.3, item.crated.natura.edibles.3.name
forestry:crated.natura.edibles.4, item.crated.natura.edibles.4.name
forestry:crated.natura.edibles.5, item.crated.natura.edibles.5.name
forestry:crated.natura.edibles.6, item.crated.natura.edibles.6.name
forestry:crated.natura.edibles.7, item.crated.natura.edibles.7.name
forestry:crated.natura.edibles.8, item.crated.natura.edibles.8.name
forestry:crated.natura.edibles.9, item.crated.natura.edibles.9.name
forestry:crated.natura.edibles.10, item.crated.natura.edibles.10.name
forestry:crated.natura.saguaro_fruit_item.0, item.crated.natura.saguaro_fruit_item.0.name
forestry:crated.natura.materials.0, item.crated.natura.materials.0.name
forestry:crated.natura.materials.3, item.crated.natura.materials.3.name
oreberries:copper_nugget, %s Nugget
oreberries:tin_nugget, %s Nugget
oreberries:aluminum_nugget, %s Nugget
oreberries:iron_oreberry_bush, %s Oreberry Bush
oreberries:iron_oreberry, %s Oreberry
oreberries:gold_oreberry_bush, %s Oreberry Bush
oreberries:gold_oreberry, %s Oreberry
oreberries:copper_oreberry_bush, %s Oreberry Bush
oreberries:copper_oreberry, %s Oreberry
oreberries:tin_oreberry_bush, %s Oreberry Bush
oreberries:tin_oreberry, %s Oreberry
oreberries:aluminum_oreberry_bush, %s Oreberry Bush
oreberries:aluminum_oreberry, %s Oreberry
oreberries:essence_oreberry_bush, %s Oreberry Bush
oreberries:essence_oreberry, %s Oreberry
exnihilocreatio:item_ore_gold:0, Gold Ore Piece
exnihilocreatio:item_ore_gold:1, Gold Ore Chunk
exnihilocreatio:item_ore_iron:0, Iron Ore Piece
exnihilocreatio:item_ore_iron:1, Iron Ore Chunk
exnihilocreatio:item_ore_aluminium:0, Aluminium Ore Piece
exnihilocreatio:item_ore_aluminium:1, Aluminium Ore Chunk
exnihilocreatio:item_ore_ardite:0, Ardite Ore Piece
exnihilocreatio:item_ore_ardite:1, Ardite Ore Chunk
exnihilocreatio:item_ore_ardite:2, Ardite Ore Dust
exnihilocreatio:item_ore_cobalt:0, Cobalt Ore Piece
exnihilocreatio:item_ore_cobalt:1, Cobalt Ore Chunk
exnihilocreatio:item_ore_copper:0, Copper Ore Piece
exnihilocreatio:item_ore_copper:1, Copper Ore Chunk
exnihilocreatio:item_ore_lead:0, Lead Ore Piece
exnihilocreatio:item_ore_lead:1, Lead Ore Chunk
exnihilocreatio:item_ore_nickel:0, Nickel Ore Piece
exnihilocreatio:item_ore_nickel:1, Nickel Ore Chunk
exnihilocreatio:item_ore_silver:0, Silver Ore Piece
exnihilocreatio:item_ore_silver:1, Silver Ore Chunk
exnihilocreatio:item_ore_tin:0, Tin Ore Piece
exnihilocreatio:item_ore_tin:1, Tin Ore Chunk
exnihilocreatio:item_ore_tungsten:0, Tungsten Ore Piece
exnihilocreatio:item_ore_tungsten:1, Tungsten Ore Chunk
exnihilocreatio:item_ore_uranium:0, Uranium Ore Piece
exnihilocreatio:item_ore_uranium:1, Uranium Ore Chunk
exnihilocreatio:item_ore_zinc:0, Zinc Ore Piece
exnihilocreatio:item_ore_zinc:1, Zinc Ore Chunk
exnihilocreatio:item_ore_titanium:0, Titanium Ore Piece
exnihilocreatio:item_ore_titanium:1, Titanium Ore Chunk
exnihilocreatio:item_ore_thorium:0, Thorium Ore Piece
exnihilocreatio:item_ore_thorium:1, Thorium Ore Chunk
exnihilocreatio:item_ore_boron:0, Boron Ore Piece
exnihilocreatio:item_ore_boron:1, Boron Ore Chunk
exnihilocreatio:item_ore_lithium:0, Lithium Ore Piece
exnihilocreatio:item_ore_lithium:1, Lithium Ore Chunk
exnihilocreatio:item_ore_magnesium:0, Magnesium Ore Piece
exnihilocreatio:item_ore_magnesium:1, Magnesium Ore Chunk
exnihilocreatio:item_ore_osmium:0, Osmium Ore Piece
exnihilocreatio:item_ore_osmium:1, Osmium Ore Chunk
exnihilocreatio:item_ore_osmium:2, Osmium Ore Dust
exnihilocreatio:item_ore_osmium:3, Osmium Ingot
exnihilocreatio:item_ore_platinum:0, Platinum Ore Piece
exnihilocreatio:item_ore_platinum:1, Platinum Ore Chunk
exnihilocreatio:item_ore_platinum:2, Platinum Ore Dust
tesseract:tesseract, tesseract.block.tesseract.name
entangled:block, entangled.block.block.name
entangled:item, entangled.item.item.name
additionallanterns:normal_lantern, additionallanterns.block.normal_lantern.name
additionallanterns:white_normal_lantern, additionallanterns.block.white_normal_lantern.name
additionallanterns:orange_normal_lantern, additionallanterns.block.orange_normal_lantern.name
additionallanterns:magenta_normal_lantern, additionallanterns.block.magenta_normal_lantern.name
additionallanterns:light_blue_normal_lantern, additionallanterns.block.light_blue_normal_lantern.name
additionallanterns:yellow_normal_lantern, additionallanterns.block.yellow_normal_lantern.name
additionallanterns:lime_normal_lantern, additionallanterns.block.lime_normal_lantern.name
additionallanterns:pink_normal_lantern, additionallanterns.block.pink_normal_lantern.name
additionallanterns:gray_normal_lantern, additionallanterns.block.gray_normal_lantern.name
additionallanterns:light_gray_normal_lantern, additionallanterns.block.light_gray_normal_lantern.name
additionallanterns:cyan_normal_lantern, additionallanterns.block.cyan_normal_lantern.name
additionallanterns:purple_normal_lantern, additionallanterns.block.purple_normal_lantern.name
additionallanterns:blue_normal_lantern, additionallanterns.block.blue_normal_lantern.name
additionallanterns:brown_normal_lantern, additionallanterns.block.brown_normal_lantern.name
additionallanterns:green_normal_lantern, additionallanterns.block.green_normal_lantern.name
additionallanterns:red_normal_lantern, additionallanterns.block.red_normal_lantern.name
additionallanterns:black_normal_lantern, additionallanterns.block.black_normal_lantern.name
additionallanterns:normal_chain, tile.null.name
additionallanterns:obsidian_lantern, additionallanterns.block.obsidian_lantern.name
additionallanterns:white_obsidian_lantern, additionallanterns.block.white_obsidian_lantern.name
additionallanterns:orange_obsidian_lantern, additionallanterns.block.orange_obsidian_lantern.name
additionallanterns:magenta_obsidian_lantern, additionallanterns.block.magenta_obsidian_lantern.name
additionallanterns:light_blue_obsidian_lantern, additionallanterns.block.light_blue_obsidian_lantern.name
additionallanterns:yellow_obsidian_lantern, additionallanterns.block.yellow_obsidian_lantern.name
additionallanterns:lime_obsidian_lantern, additionallanterns.block.lime_obsidian_lantern.name
additionallanterns:pink_obsidian_lantern, additionallanterns.block.pink_obsidian_lantern.name
additionallanterns:gray_obsidian_lantern, additionallanterns.block.gray_obsidian_lantern.name
additionallanterns:light_gray_obsidian_lantern, additionallanterns.block.light_gray_obsidian_lantern.name
additionallanterns:cyan_obsidian_lantern, additionallanterns.block.cyan_obsidian_lantern.name
additionallanterns:purple_obsidian_lantern, additionallanterns.block.purple_obsidian_lantern.name
additionallanterns:blue_obsidian_lantern, additionallanterns.block.blue_obsidian_lantern.name
additionallanterns:brown_obsidian_lantern, additionallanterns.block.brown_obsidian_lantern.name
additionallanterns:green_obsidian_lantern, additionallanterns.block.green_obsidian_lantern.name
additionallanterns:red_obsidian_lantern, additionallanterns.block.red_obsidian_lantern.name
additionallanterns:black_obsidian_lantern, additionallanterns.block.black_obsidian_lantern.name
additionallanterns:obsidian_chain, tile.null.name
additionallanterns:andesite_lantern, additionallanterns.block.andesite_lantern.name
additionallanterns:white_andesite_lantern, additionallanterns.block.white_andesite_lantern.name
additionallanterns:orange_andesite_lantern, additionallanterns.block.orange_andesite_lantern.name
additionallanterns:magenta_andesite_lantern, additionallanterns.block.magenta_andesite_lantern.name
additionallanterns:light_blue_andesite_lantern, additionallanterns.block.light_blue_andesite_lantern.name
additionallanterns:yellow_andesite_lantern, additionallanterns.block.yellow_andesite_lantern.name
additionallanterns:lime_andesite_lantern, additionallanterns.block.lime_andesite_lantern.name
additionallanterns:pink_andesite_lantern, additionallanterns.block.pink_andesite_lantern.name
additionallanterns:gray_andesite_lantern, additionallanterns.block.gray_andesite_lantern.name
additionallanterns:light_gray_andesite_lantern, additionallanterns.block.light_gray_andesite_lantern.name
additionallanterns:cyan_andesite_lantern, additionallanterns.block.cyan_andesite_lantern.name
additionallanterns:purple_andesite_lantern, additionallanterns.block.purple_andesite_lantern.name
additionallanterns:blue_andesite_lantern, additionallanterns.block.blue_andesite_lantern.name
additionallanterns:brown_andesite_lantern, additionallanterns.block.brown_andesite_lantern.name
additionallanterns:green_andesite_lantern, additionallanterns.block.green_andesite_lantern.name
additionallanterns:red_andesite_lantern, additionallanterns.block.red_andesite_lantern.name
