Mod:Item:MetaData, Localized Name
jaopca:avaritia_singularity.phosphorus, item.jaopca.avaritia_singularity.phosphorus.name
jaopca:avaritia_singularity.photonium, item.jaopca.avaritia_singularity.photonium.name
jaopca:avaritia_singularity.pigiron, item.jaopca.avaritia_singularity.pigiron.name
jaopca:avaritia_singularity.plutonium, item.jaopca.avaritia_singularity.plutonium.name
jaopca:avaritia_singularity.plutonium_238, item.jaopca.avaritia_singularity.plutonium_238.name
jaopca:avaritia_singularity.plutonium_238_carbide, item.jaopca.avaritia_singularity.plutonium_238_carbide.name
jaopca:avaritia_singularity.plutonium_238_nitride, item.jaopca.avaritia_singularity.plutonium_238_nitride.name
jaopca:avaritia_singularity.plutonium_238_oxide, item.jaopca.avaritia_singularity.plutonium_238_oxide.name
jaopca:avaritia_singularity.plutonium_238_z_a, item.jaopca.avaritia_singularity.plutonium_238_z_a.name
jaopca:avaritia_singularity.plutonium_239, item.jaopca.avaritia_singularity.plutonium_239.name
jaopca:avaritia_singularity.plutonium_239_carbide, item.jaopca.avaritia_singularity.plutonium_239_carbide.name
jaopca:avaritia_singularity.plutonium_239_nitride, item.jaopca.avaritia_singularity.plutonium_239_nitride.name
jaopca:avaritia_singularity.plutonium_239_oxide, item.jaopca.avaritia_singularity.plutonium_239_oxide.name
jaopca:avaritia_singularity.plutonium_239_z_a, item.jaopca.avaritia_singularity.plutonium_239_z_a.name
jaopca:avaritia_singularity.plutonium_241, item.jaopca.avaritia_singularity.plutonium_241.name
jaopca:avaritia_singularity.plutonium_241_carbide, item.jaopca.avaritia_singularity.plutonium_241_carbide.name
jaopca:avaritia_singularity.plutonium_241_nitride, item.jaopca.avaritia_singularity.plutonium_241_nitride.name
jaopca:avaritia_singularity.plutonium_241_oxide, item.jaopca.avaritia_singularity.plutonium_241_oxide.name
jaopca:avaritia_singularity.plutonium_241_z_a, item.jaopca.avaritia_singularity.plutonium_241_z_a.name
jaopca:avaritia_singularity.plutonium_242, item.jaopca.avaritia_singularity.plutonium_242.name
jaopca:avaritia_singularity.plutonium_242_carbide, item.jaopca.avaritia_singularity.plutonium_242_carbide.name
jaopca:avaritia_singularity.plutonium_242_nitride, item.jaopca.avaritia_singularity.plutonium_242_nitride.name
jaopca:avaritia_singularity.plutonium_242_oxide, item.jaopca.avaritia_singularity.plutonium_242_oxide.name
jaopca:avaritia_singularity.plutonium_242_z_a, item.jaopca.avaritia_singularity.plutonium_242_z_a.name
jaopca:avaritia_singularity.polonium, item.jaopca.avaritia_singularity.polonium.name
jaopca:avaritia_singularity.potassium, item.jaopca.avaritia_singularity.potassium.name
jaopca:avaritia_singularity.potassium_fluoride, item.jaopca.avaritia_singularity.potassium_fluoride.name
jaopca:avaritia_singularity.potassium_hydroxide, item.jaopca.avaritia_singularity.potassium_hydroxide.name
jaopca:avaritia_singularity.prismarine, item.jaopca.avaritia_singularity.prismarine.name
jaopca:avaritia_singularity.prismarinium, item.jaopca.avaritia_singularity.prismarinium.name
jaopca:avaritia_singularity.promethean, item.jaopca.avaritia_singularity.promethean.name
jaopca:avaritia_singularity.prometheum, item.jaopca.avaritia_singularity.prometheum.name
jaopca:avaritia_singularity.promethium_147, item.jaopca.avaritia_singularity.promethium_147.name
jaopca:avaritia_singularity.protactinium_233, item.jaopca.avaritia_singularity.protactinium_233.name
jaopca:avaritia_singularity.proxii, item.jaopca.avaritia_singularity.proxii.name
jaopca:avaritia_singularity.prudentium, item.jaopca.avaritia_singularity.prudentium.name
jaopca:avaritia_singularity.pulsating_iron, item.jaopca.avaritia_singularity.pulsating_iron.name
jaopca:avaritia_singularity.pure_nether_quartz, item.jaopca.avaritia_singularity.pure_nether_quartz.name
jaopca:avaritia_singularity.purple_diamond, item.jaopca.avaritia_singularity.purple_diamond.name
jaopca:avaritia_singularity.pyrite, item.jaopca.avaritia_singularity.pyrite.name
jaopca:avaritia_singularity.pyrolytic_carbon, item.jaopca.avaritia_singularity.pyrolytic_carbon.name
jaopca:avaritia_singularity.pyrope, item.jaopca.avaritia_singularity.pyrope.name
jaopca:avaritia_singularity.pyrope_super, item.jaopca.avaritia_singularity.pyrope_super.name
jaopca:avaritia_singularity.pyrotheum, item.jaopca.avaritia_singularity.pyrotheum.name
jaopca:avaritia_singularity.quartz_black, item.jaopca.avaritia_singularity.quartz_black.name
jaopca:avaritia_singularity.radite, item.jaopca.avaritia_singularity.radite.name
jaopca:avaritia_singularity.radium, item.jaopca.avaritia_singularity.radium.name
jaopca:avaritia_singularity.red_alloy, item.jaopca.avaritia_singularity.red_alloy.name
jaopca:avaritia_singularity.red_diamond, item.jaopca.avaritia_singularity.red_diamond.name
jaopca:avaritia_singularity.red_garnet, item.jaopca.avaritia_singularity.red_garnet.name
jaopca:avaritia_singularity.red_gem, item.jaopca.avaritia_singularity.red_gem.name
jaopca:avaritia_singularity.redhellite, item.jaopca.avaritia_singularity.redhellite.name
jaopca:avaritia_singularity.redstone_alloy, item.jaopca.avaritia_singularity.redstone_alloy.name
jaopca:avaritia_singularity.refined_glowstone, item.jaopca.avaritia_singularity.refined_glowstone.name
jaopca:avaritia_singularity.refined_iron, item.jaopca.avaritia_singularity.refined_iron.name
jaopca:avaritia_singularity.refined_obsidian, item.jaopca.avaritia_singularity.refined_obsidian.name
jaopca:avaritia_singularity.reinforced_obsidian, item.jaopca.avaritia_singularity.reinforced_obsidian.name
jaopca:avaritia_singularity.rhodium, item.jaopca.avaritia_singularity.rhodium.name
jaopca:avaritia_singularity.rhodochrosite, item.jaopca.avaritia_singularity.rhodochrosite.name
jaopca:avaritia_singularity.rose_quartz, item.jaopca.avaritia_singularity.rose_quartz.name
jaopca:avaritia_singularity.rose_quartz_super, item.jaopca.avaritia_singularity.rose_quartz_super.name
jaopca:avaritia_singularity.ruby, item.jaopca.avaritia_singularity.ruby.name
jaopca:avaritia_singularity.ruby_super, item.jaopca.avaritia_singularity.ruby_super.name
jaopca:avaritia_singularity.ruthenium_106, item.jaopca.avaritia_singularity.ruthenium_106.name
jaopca:avaritia_singularity.salt, item.jaopca.avaritia_singularity.salt.name
jaopca:avaritia_singularity.saltpeter, item.jaopca.avaritia_singularity.saltpeter.name
jaopca:avaritia_singularity.sapphire, item.jaopca.avaritia_singularity.sapphire.name
jaopca:avaritia_singularity.sapphire_super, item.jaopca.avaritia_singularity.sapphire_super.name
jaopca:avaritia_singularity.saw_dust, item.jaopca.avaritia_singularity.saw_dust.name
jaopca:avaritia_singularity.scabyst, item.jaopca.avaritia_singularity.scabyst.name
jaopca:avaritia_singularity.seismum, item.jaopca.avaritia_singularity.seismum.name
jaopca:avaritia_singularity.shadow, item.jaopca.avaritia_singularity.shadow.name
jaopca:avaritia_singularity.shadowium, item.jaopca.avaritia_singularity.shadowium.name
jaopca:avaritia_singularity.shibuichi, item.jaopca.avaritia_singularity.shibuichi.name
jaopca:avaritia_singularity.shinestone, item.jaopca.avaritia_singularity.shinestone.name
jaopca:avaritia_singularity.shinium, item.jaopca.avaritia_singularity.shinium.name
jaopca:avaritia_singularity.si_c_si_c_c_m_c, item.jaopca.avaritia_singularity.si_c_si_c_c_m_c.name
jaopca:avaritia_singularity.signalum, item.jaopca.avaritia_singularity.signalum.name
jaopca:avaritia_singularity.silica, item.jaopca.avaritia_singularity.silica.name
jaopca:avaritia_singularity.silicon, item.jaopca.avaritia_singularity.silicon.name
jaopca:avaritia_singularity.silicon_carbide, item.jaopca.avaritia_singularity.silicon_carbide.name
jaopca:avaritia_singularity.silicon_dioxide, item.jaopca.avaritia_singularity.silicon_dioxide.name
jaopca:avaritia_singularity.sinisite, item.jaopca.avaritia_singularity.sinisite.name
jaopca:avaritia_singularity.skitso, item.jaopca.avaritia_singularity.skitso.name
jaopca:avaritia_singularity.skymium, item.jaopca.avaritia_singularity.skymium.name
jaopca:avaritia_singularity.slag, item.jaopca.avaritia_singularity.slag.name
jaopca:avaritia_singularity.slag_rich, item.jaopca.avaritia_singularity.slag_rich.name
jaopca:avaritia_singularity.sodalite, item.jaopca.avaritia_singularity.sodalite.name
jaopca:avaritia_singularity.sodalite_super, item.jaopca.avaritia_singularity.sodalite_super.name
jaopca:avaritia_singularity.sodium_fluoride, item.jaopca.avaritia_singularity.sodium_fluoride.name
jaopca:avaritia_singularity.sodium_hydroxide, item.jaopca.avaritia_singularity.sodium_hydroxide.name
jaopca:avaritia_singularity.solar, item.jaopca.avaritia_singularity.solar.name
jaopca:avaritia_singularity.solarium, item.jaopca.avaritia_singularity.solarium.name
jaopca:avaritia_singularity.soularium, item.jaopca.avaritia_singularity.soularium.name
jaopca:avaritia_singularity.soulium, item.jaopca.avaritia_singularity.soulium.name
jaopca:avaritia_singularity.spessartine, item.jaopca.avaritia_singularity.spessartine.name
jaopca:avaritia_singularity.sphalerite, item.jaopca.avaritia_singularity.sphalerite.name
jaopca:avaritia_singularity.spinel, item.jaopca.avaritia_singularity.spinel.name
jaopca:avaritia_singularity.spinel_super, item.jaopca.avaritia_singularity.spinel_super.name
jaopca:avaritia_singularity.steel, item.jaopca.avaritia_singularity.steel.name
jaopca:avaritia_singularity.stellar_alloy, item.jaopca.avaritia_singularity.stellar_alloy.name
jaopca:avaritia_singularity.stone, item.jaopca.avaritia_singularity.stone.name
jaopca:avaritia_singularity.strontium_90, item.jaopca.avaritia_singularity.strontium_90.name
jaopca:avaritia_singularity.sulfur, item.jaopca.avaritia_singularity.sulfur.name
jaopca:avaritia_singularity.sulphur, item.jaopca.avaritia_singularity.sulphur.name
jaopca:avaritia_singularity.sunstone, item.jaopca.avaritia_singularity.sunstone.name
jaopca:avaritia_singularity.sunstone_super, item.jaopca.avaritia_singularity.sunstone_super.name
jaopca:avaritia_singularity.super_charged_coal, item.jaopca.avaritia_singularity.super_charged_coal.name
jaopca:avaritia_singularity.superium, item.jaopca.avaritia_singularity.superium.name
jaopca:avaritia_singularity.supremium, item.jaopca.avaritia_singularity.supremium.name
jaopca:avaritia_singularity.syrmorite, item.jaopca.avaritia_singularity.syrmorite.name
jaopca:avaritia_singularity.tanzanite, item.jaopca.avaritia_singularity.tanzanite.name
jaopca:avaritia_singularity.tanzanite_super, item.jaopca.avaritia_singularity.tanzanite_super.name
jaopca:avaritia_singularity.tech_guy, item.jaopca.avaritia_singularity.tech_guy.name
jaopca:avaritia_singularity.tektite, item.jaopca.avaritia_singularity.tektite.name
jaopca:avaritia_singularity.tektite_super, item.jaopca.avaritia_singularity.tektite_super.name
jaopca:avaritia_singularity.terrasteel, item.jaopca.avaritia_singularity.terrasteel.name
jaopca:avaritia_singularity.terrax, item.jaopca.avaritia_singularity.terrax.name
jaopca:avaritia_singularity.thaumium, item.jaopca.avaritia_singularity.thaumium.name
jaopca:avaritia_singularity.thermoconducting, item.jaopca.avaritia_singularity.thermoconducting.name
jaopca:avaritia_singularity.thorium, item.jaopca.avaritia_singularity.thorium.name
jaopca:avaritia_singularity.thyrium, item.jaopca.avaritia_singularity.thyrium.name
jaopca:avaritia_singularity.tiberium, item.jaopca.avaritia_singularity.tiberium.name
jaopca:avaritia_singularity.tin_silver, item.jaopca.avaritia_singularity.tin_silver.name
jaopca:avaritia_singularity.titanium, item.jaopca.avaritia_singularity.titanium.name
jaopca:avaritia_singularity.topaz, item.jaopca.avaritia_singularity.topaz.name
jaopca:avaritia_singularity.topaz_super, item.jaopca.avaritia_singularity.topaz_super.name
jaopca:avaritia_singularity.tough, item.jaopca.avaritia_singularity.tough.name
jaopca:avaritia_singularity.triberium, item.jaopca.avaritia_singularity.triberium.name
jaopca:avaritia_singularity.tritonite, item.jaopca.avaritia_singularity.tritonite.name
jaopca:avaritia_singularity.tungsten, item.jaopca.avaritia_singularity.tungsten.name
jaopca:avaritia_singularity.tungstensteel, item.jaopca.avaritia_singularity.tungstensteel.name
jaopca:avaritia_singularity.turquoise, item.jaopca.avaritia_singularity.turquoise.name
jaopca:avaritia_singularity.turquoise_super, item.jaopca.avaritia_singularity.turquoise_super.name
jaopca:avaritia_singularity.ultimate, item.jaopca.avaritia_singularity.ultimate.name
jaopca:avaritia_singularity.unstable, item.jaopca.avaritia_singularity.unstable.name
jaopca:avaritia_singularity.unsweetened_chocolate, item.jaopca.avaritia_singularity.unsweetened_chocolate.name
jaopca:avaritia_singularity.uranium, item.jaopca.avaritia_singularity.uranium.name
jaopca:avaritia_singularity.uranium_233, item.jaopca.avaritia_singularity.uranium_233.name
jaopca:avaritia_singularity.uranium_233_carbide, item.jaopca.avaritia_singularity.uranium_233_carbide.name
jaopca:avaritia_singularity.uranium_233_nitride, item.jaopca.avaritia_singularity.uranium_233_nitride.name
jaopca:avaritia_singularity.uranium_233_oxide, item.jaopca.avaritia_singularity.uranium_233_oxide.name
jaopca:avaritia_singularity.uranium_233_z_a, item.jaopca.avaritia_singularity.uranium_233_z_a.name
jaopca:avaritia_singularity.uranium_235, item.jaopca.avaritia_singularity.uranium_235.name
jaopca:avaritia_singularity.uranium_235_carbide, item.jaopca.avaritia_singularity.uranium_235_carbide.name
jaopca:avaritia_singularity.uranium_235_nitride, item.jaopca.avaritia_singularity.uranium_235_nitride.name
jaopca:avaritia_singularity.uranium_235_oxide, item.jaopca.avaritia_singularity.uranium_235_oxide.name
jaopca:avaritia_singularity.uranium_235_z_a, item.jaopca.avaritia_singularity.uranium_235_z_a.name
jaopca:avaritia_singularity.uranium_238, item.jaopca.avaritia_singularity.uranium_238.name
jaopca:avaritia_singularity.uranium_238_carbide, item.jaopca.avaritia_singularity.uranium_238_carbide.name
jaopca:avaritia_singularity.uranium_238_nitride, item.jaopca.avaritia_singularity.uranium_238_nitride.name
jaopca:avaritia_singularity.uranium_238_oxide, item.jaopca.avaritia_singularity.uranium_238_oxide.name
jaopca:avaritia_singularity.uranium_238_z_a, item.jaopca.avaritia_singularity.uranium_238_z_a.name
jaopca:avaritia_singularity.uru, item.jaopca.avaritia_singularity.uru.name
jaopca:avaritia_singularity.uvarovite, item.jaopca.avaritia_singularity.uvarovite.name
jaopca:avaritia_singularity.valonite, item.jaopca.avaritia_singularity.valonite.name
jaopca:avaritia_singularity.valyrium, item.jaopca.avaritia_singularity.valyrium.name
jaopca:avaritia_singularity.vibranium, item.jaopca.avaritia_singularity.vibranium.name
jaopca:avaritia_singularity.vibrant_alloy, item.jaopca.avaritia_singularity.vibrant_alloy.name
jaopca:avaritia_singularity.villiaumite, item.jaopca.avaritia_singularity.villiaumite.name
jaopca:avaritia_singularity.violet, item.jaopca.avaritia_singularity.violet.name
jaopca:avaritia_singularity.violet_sapphire, item.jaopca.avaritia_singularity.violet_sapphire.name
jaopca:avaritia_singularity.violet_sapphire_super, item.jaopca.avaritia_singularity.violet_sapphire_super.name
jaopca:avaritia_singularity.violium, item.jaopca.avaritia_singularity.violium.name
jaopca:avaritia_singularity.virinium, item.jaopca.avaritia_singularity.virinium.name
jaopca:avaritia_singularity.vivid_alloy, item.jaopca.avaritia_singularity.vivid_alloy.name
jaopca:avaritia_singularity.void, item.jaopca.avaritia_singularity.void.name
jaopca:avaritia_singularity.warlock, item.jaopca.avaritia_singularity.warlock.name
jaopca:avaritia_singularity.wheat, item.jaopca.avaritia_singularity.wheat.name
jaopca:avaritia_singularity.white_gem, item.jaopca.avaritia_singularity.white_gem.name
jaopca:avaritia_singularity.witherite, item.jaopca.avaritia_singularity.witherite.name
jaopca:avaritia_singularity.wood, item.jaopca.avaritia_singularity.wood.name
jaopca:avaritia_singularity.wub, item.jaopca.avaritia_singularity.wub.name
jaopca:avaritia_singularity.xaelium, item.jaopca.avaritia_singularity.xaelium.name
jaopca:avaritia_singularity.xodias, item.jaopca.avaritia_singularity.xodias.name
jaopca:avaritia_singularity.yellorium, item.jaopca.avaritia_singularity.yellorium.name
jaopca:avaritia_singularity.yellow_diamond, item.jaopca.avaritia_singularity.yellow_diamond.name
jaopca:avaritia_singularity.yellow_garnet, item.jaopca.avaritia_singularity.yellow_garnet.name
jaopca:avaritia_singularity.yrdeen, item.jaopca.avaritia_singularity.yrdeen.name
jaopca:avaritia_singularity.zanium, item.jaopca.avaritia_singularity.zanium.name
jaopca:avaritia_singularity.zephyrus, item.jaopca.avaritia_singularity.zephyrus.name
jaopca:avaritia_singularity.zinc, item.jaopca.avaritia_singularity.zinc.name
jaopca:avaritia_singularity.zircaloy, item.jaopca.avaritia_singularity.zircaloy.name
jaopca:avaritia_singularity.zircon, item.jaopca.avaritia_singularity.zircon.name
jaopca:avaritia_singularity.zircon_super, item.jaopca.avaritia_singularity.zircon_super.name
jaopca:avaritia_singularity.zirconium, item.jaopca.avaritia_singularity.zirconium.name
jaopca:avaritia_singularity.zirconium_molybdenum, item.jaopca.avaritia_singularity.zirconium_molybdenum.name
jaopca:avaritia_singularity.zogite, item.jaopca.avaritia_singularity.zogite.name
jaopca:avaritia_singularity.zogradite, item.jaopca.avaritia_singularity.zogradite.name
jaopca:avaritia_singularity.zollernium, item.jaopca.avaritia_singularity.zollernium.name
jaopca:avaritia_singularity.zucrite, item.jaopca.avaritia_singularity.zucrite.name
jaopca:dust.abyssalnite, item.jaopca.dust.abyssalnite.name
jaopca:dust.adamantium, item.jaopca.dust.adamantium.name
jaopca:dust.advanced_alloy, item.jaopca.dust.advanced_alloy.name
jaopca:dust.agate, item.jaopca.dust.agate.name
jaopca:dust.agate_super, item.jaopca.dust.agate_super.name
jaopca:dust.alexandrite, item.jaopca.dust.alexandrite.name
jaopca:dust.alexandrite_super, item.jaopca.dust.alexandrite_super.name
jaopca:dust.all, item.jaopca.dust.all.name
jaopca:dust.alubrass, item.jaopca.dust.alubrass.name
jaopca:dust.alumina, item.jaopca.dust.alumina.name
jaopca:dust.alumite, item.jaopca.dust.alumite.name
jaopca:dust.amber, item.jaopca.dust.amber.name
jaopca:dust.amber_static, item.jaopca.dust.amber_static.name
jaopca:dust.amber_super, item.jaopca.dust.amber_super.name
jaopca:dust.americium_241, item.jaopca.dust.americium_241.name
jaopca:dust.americium_241_carbide, item.jaopca.dust.americium_241_carbide.name
jaopca:dust.americium_241_nitride, item.jaopca.dust.americium_241_nitride.name
jaopca:dust.americium_241_oxide, item.jaopca.dust.americium_241_oxide.name
jaopca:dust.americium_241_z_a, item.jaopca.dust.americium_241_z_a.name
jaopca:dust.americium_242, item.jaopca.dust.americium_242.name
jaopca:dust.americium_242_carbide, item.jaopca.dust.americium_242_carbide.name
jaopca:dust.americium_242_nitride, item.jaopca.dust.americium_242_nitride.name
jaopca:dust.americium_242_oxide, item.jaopca.dust.americium_242_oxide.name
jaopca:dust.americium_242_z_a, item.jaopca.dust.americium_242_z_a.name
jaopca:dust.americium_243, item.jaopca.dust.americium_243.name
jaopca:dust.americium_243_carbide, item.jaopca.dust.americium_243_carbide.name
jaopca:dust.americium_243_nitride, item.jaopca.dust.americium_243_nitride.name
jaopca:dust.americium_243_oxide, item.jaopca.dust.americium_243_oxide.name
jaopca:dust.americium_243_z_a, item.jaopca.dust.americium_243_z_a.name
jaopca:dust.amethyst, item.jaopca.dust.amethyst.name
jaopca:dust.amethyst_super, item.jaopca.dust.amethyst_super.name
jaopca:dust.ametrine, item.jaopca.dust.ametrine.name
jaopca:dust.ametrine_super, item.jaopca.dust.ametrine_super.name
jaopca:dust.ammolite, item.jaopca.dust.ammolite.name
jaopca:dust.ammolite_super, item.jaopca.dust.ammolite_super.name
jaopca:dust.ancient_debris, item.jaopca.dust.ancient_debris.name
jaopca:dust.apatite, item.jaopca.dust.apatite.name
jaopca:dust.apatite_super, item.jaopca.dust.apatite_super.name
jaopca:dust.aqua_middle_gem, item.jaopca.dust.aqua_middle_gem.name
jaopca:dust.aquamarine, item.jaopca.dust.aquamarine.name
jaopca:dust.aquamarine_icy, item.jaopca.dust.aquamarine_icy.name
jaopca:dust.aquamarine_super, item.jaopca.dust.aquamarine_super.name
jaopca:dust.ascendium, item.jaopca.dust.ascendium.name
jaopca:dust.azurite, item.jaopca.dust.azurite.name
jaopca:dust.base_essence, item.jaopca.dust.base_essence.name
jaopca:dust.berkelium_247, item.jaopca.dust.berkelium_247.name
jaopca:dust.berkelium_247_carbide, item.jaopca.dust.berkelium_247_carbide.name
jaopca:dust.berkelium_247_nitride, item.jaopca.dust.berkelium_247_nitride.name
jaopca:dust.berkelium_247_oxide, item.jaopca.dust.berkelium_247_oxide.name
jaopca:dust.berkelium_247_z_a, item.jaopca.dust.berkelium_247_z_a.name
jaopca:dust.berkelium_248, item.jaopca.dust.berkelium_248.name
jaopca:dust.berkelium_248_carbide, item.jaopca.dust.berkelium_248_carbide.name
jaopca:dust.berkelium_248_nitride, item.jaopca.dust.berkelium_248_nitride.name
jaopca:dust.berkelium_248_oxide, item.jaopca.dust.berkelium_248_oxide.name
jaopca:dust.berkelium_248_z_a, item.jaopca.dust.berkelium_248_z_a.name
jaopca:dust.beryl, item.jaopca.dust.beryl.name
jaopca:dust.beryl_super, item.jaopca.dust.beryl_super.name
jaopca:dust.black_diamond, item.jaopca.dust.black_diamond.name
jaopca:dust.black_diamond_super, item.jaopca.dust.black_diamond_super.name
jaopca:dust.black_iron, item.jaopca.dust.black_iron.name
jaopca:dust.blaze_powder, item.jaopca.dust.blaze_powder.name
jaopca:dust.blood_infused_glitch, item.jaopca.dust.blood_infused_glitch.name
jaopca:dust.blue_diamond, item.jaopca.dust.blue_diamond.name
jaopca:dust.blue_gem, item.jaopca.dust.blue_gem.name
jaopca:dust.blue_topaz, item.jaopca.dust.blue_topaz.name
jaopca:dust.blue_topaz_super, item.jaopca.dust.blue_topaz_super.name
jaopca:dust.boron_10, item.jaopca.dust.boron_10.name
jaopca:dust.boron_11, item.jaopca.dust.boron_11.name
jaopca:dust.boron_arsenide, item.jaopca.dust.boron_arsenide.name
jaopca:dust.brick, item.jaopca.dust.brick.name
jaopca:dust.brick_nether, item.jaopca.dust.brick_nether.name
jaopca:dust.brick_nether_glazed, item.jaopca.dust.brick_nether_glazed.name
jaopca:dust.brick_seared, item.jaopca.dust.brick_seared.name
jaopca:dust.calcium, item.jaopca.dust.calcium.name
jaopca:dust.californium_249, item.jaopca.dust.californium_249.name
jaopca:dust.californium_249_carbide, item.jaopca.dust.californium_249_carbide.name
jaopca:dust.californium_249_nitride, item.jaopca.dust.californium_249_nitride.name
jaopca:dust.californium_249_oxide, item.jaopca.dust.californium_249_oxide.name
jaopca:dust.californium_249_z_a, item.jaopca.dust.californium_249_z_a.name
jaopca:dust.californium_250, item.jaopca.dust.californium_250.name
jaopca:dust.californium_250_carbide, item.jaopca.dust.californium_250_carbide.name
jaopca:dust.californium_250_nitride, item.jaopca.dust.californium_250_nitride.name
jaopca:dust.californium_250_oxide, item.jaopca.dust.californium_250_oxide.name
jaopca:dust.californium_250_z_a, item.jaopca.dust.californium_250_z_a.name
jaopca:dust.californium_251, item.jaopca.dust.californium_251.name
jaopca:dust.californium_251_carbide, item.jaopca.dust.californium_251_carbide.name
jaopca:dust.californium_251_nitride, item.jaopca.dust.californium_251_nitride.name
jaopca:dust.californium_251_oxide, item.jaopca.dust.californium_251_oxide.name
jaopca:dust.californium_251_z_a, item.jaopca.dust.californium_251_z_a.name
jaopca:dust.californium_252, item.jaopca.dust.californium_252.name
jaopca:dust.californium_252_carbide, item.jaopca.dust.californium_252_carbide.name
jaopca:dust.californium_252_nitride, item.jaopca.dust.californium_252_nitride.name
jaopca:dust.californium_252_oxide, item.jaopca.dust.californium_252_oxide.name
jaopca:dust.californium_252_z_a, item.jaopca.dust.californium_252_z_a.name
jaopca:dust.carbon, item.jaopca.dust.carbon.name
jaopca:dust.carnelian, item.jaopca.dust.carnelian.name
jaopca:dust.carnelian_super, item.jaopca.dust.carnelian_super.name
jaopca:dust.cats_eye, item.jaopca.dust.cats_eye.name
jaopca:dust.cats_eye_super, item.jaopca.dust.cats_eye_super.name
jaopca:dust.chaos, item.jaopca.dust.chaos.name
jaopca:dust.charged_certus_quartz, item.jaopca.dust.charged_certus_quartz.name
jaopca:dust.charger, item.jaopca.dust.charger.name
jaopca:dust.cheese, item.jaopca.dust.cheese.name
jaopca:dust.chocolate, item.jaopca.dust.chocolate.name
jaopca:dust.chrysoprase, item.jaopca.dust.chrysoprase.name
jaopca:dust.chrysoprase_super, item.jaopca.dust.chrysoprase_super.name
jaopca:dust.citrine, item.jaopca.dust.citrine.name
jaopca:dust.citrine_super, item.jaopca.dust.citrine_super.name
jaopca:dust.cocoa_butter, item.jaopca.dust.cocoa_butter.name
jaopca:dust.cold_iron, item.jaopca.dust.cold_iron.name
jaopca:dust.conductive_iron, item.jaopca.dust.conductive_iron.name
jaopca:dust.construction_alloy, item.jaopca.dust.construction_alloy.name
jaopca:dust.coral, item.jaopca.dust.coral.name
jaopca:dust.coral_super, item.jaopca.dust.coral_super.name
jaopca:dust.coralium, item.jaopca.dust.coralium.name
jaopca:dust.coralium_brick, item.jaopca.dust.coralium_brick.name
jaopca:dust.cordierite, item.jaopca.dust.cordierite.name
jaopca:dust.cosmic_neutronium, item.jaopca.dust.cosmic_neutronium.name
jaopca:dust.crimson_iron, item.jaopca.dust.crimson_iron.name
jaopca:dust.crimson_middle_gem, item.jaopca.dust.crimson_middle_gem.name
jaopca:dust.crimson_steel, item.jaopca.dust.crimson_steel.name
jaopca:dust.crude_oil, item.jaopca.dust.crude_oil.name
jaopca:dust.crude_steel, item.jaopca.dust.crude_steel.name
jaopca:dust.crystal, item.jaopca.dust.crystal.name
jaopca:dust.crystal_flux, item.jaopca.dust.crystal_flux.name
jaopca:dust.crystal_matrix, item.jaopca.dust.crystal_matrix.name
jaopca:dust.crystalline_alloy, item.jaopca.dust.crystalline_alloy.name
jaopca:dust.crystalline_pink_slime, item.jaopca.dust.crystalline_pink_slime.name
jaopca:dust.crystaltine, item.jaopca.dust.crystaltine.name
jaopca:dust.curium_243, item.jaopca.dust.curium_243.name
jaopca:dust.curium_243_carbide, item.jaopca.dust.curium_243_carbide.name
jaopca:dust.curium_243_nitride, item.jaopca.dust.curium_243_nitride.name
jaopca:dust.curium_243_oxide, item.jaopca.dust.curium_243_oxide.name
jaopca:dust.curium_243_z_a, item.jaopca.dust.curium_243_z_a.name
jaopca:dust.curium_245, item.jaopca.dust.curium_245.name
jaopca:dust.curium_245_carbide, item.jaopca.dust.curium_245_carbide.name
jaopca:dust.curium_245_nitride, item.jaopca.dust.curium_245_nitride.name
jaopca:dust.curium_245_oxide, item.jaopca.dust.curium_245_oxide.name
jaopca:dust.curium_245_z_a, item.jaopca.dust.curium_245_z_a.name
jaopca:dust.curium_246, item.jaopca.dust.curium_246.name
jaopca:dust.curium_246_carbide, item.jaopca.dust.curium_246_carbide.name
jaopca:dust.curium_246_nitride, item.jaopca.dust.curium_246_nitride.name
jaopca:dust.curium_246_oxide, item.jaopca.dust.curium_246_oxide.name
jaopca:dust.curium_246_z_a, item.jaopca.dust.curium_246_z_a.name
jaopca:dust.curium_247, item.jaopca.dust.curium_247.name
jaopca:dust.curium_247_carbide, item.jaopca.dust.curium_247_carbide.name
jaopca:dust.curium_247_nitride, item.jaopca.dust.curium_247_nitride.name
jaopca:dust.curium_247_oxide, item.jaopca.dust.curium_247_oxide.name
jaopca:dust.curium_247_z_a, item.jaopca.dust.curium_247_z_a.name
jaopca:dust.dark, item.jaopca.dust.dark.name
jaopca:dust.dark_chocolate, item.jaopca.dust.dark_chocolate.name
jaopca:dust.dark_crushed, item.jaopca.dust.dark_crushed.name
jaopca:dust.dark_iron, item.jaopca.dust.dark_iron.name
jaopca:dust.dark_power, item.jaopca.dust.dark_power.name
jaopca:dust.dark_steel, item.jaopca.dust.dark_steel.name
jaopca:dust.dawnstone, item.jaopca.dust.dawnstone.name
jaopca:dust.demonic_metal, item.jaopca.dust.demonic_metal.name
jaopca:dust.dimensional_shard, item.jaopca.dust.dimensional_shard.name
